gene,mean_B,mean_other,det_B,det_other,log2FC,det_diff
Pramel48,0.0,0.0,0.0,0.0,0.0,0.0
Gm3286,0.0,0.0,0.0,0.0,0.0,0.0
Gm6348,0.0,0.0,0.0,0.0,-4.8789,-0.0
Pramel49,0.0,0.0,0.0,0.0,0.0,0.0
Gm7982,0.0,1e-04,0.0,0.0001,-6.4575,-0.0001
Pramel50,0.0,0.0,0.0,0.0,0.0,0.0
E330014E10Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm25937,0.0,0.0,0.0,0.0,0.0,0.0
Cxcl13,0.0029,0.112,0.0015,0.0752,-5.2531,-0.0736
Cnot6l,0.2785,0.5184,0.1485,0.3649,-0.8961,-0.2164
Mrpl1,0.1648,0.3052,0.0905,0.2399,-0.8896,-0.1493
Fras1,0.2627,0.0584,0.1406,0.0434,2.1696,0.0972
Gm33050,0.0082,0.0018,0.0046,0.0014,2.207,0.0033
Gm52781,0.0008,0.0186,0.0004,0.0139,-4.5892,-0.0135
Gm32995,0.0021,0.0848,0.0014,0.074,-5.3558,-0.0726
Anxa3,0.0192,0.1161,0.0098,0.0732,-2.5925,-0.0634
Gm33100,0.0005,0.0003,0.0003,0.0002,0.8162,0.0001
Gm24623,0.0,0.0,0.0,0.0,0.0,0.0
Gm33370,0.0006,0.0042,0.0003,0.0034,-2.7856,-0.003
Gm8013,0.0018,0.0026,0.0009,0.0019,-0.5299,-0.0011
Gm46916,0.0017,0.0012,0.0009,0.0008,0.5224,0.0001
Bmp2k,0.1145,0.2305,0.0587,0.1759,-1.0095,-0.1172
Paqr3,0.1115,0.0681,0.0613,0.0552,0.7112,0.0061
Gm33609,0.0019,0.0002,0.0011,0.0002,3.0512,0.0009
Gm54317,0.0049,0.0003,0.0028,0.0002,4.0053,0.0026
Gm33969,0.0,1e-04,0.0,0.0001,-6.4722,-0.0001
Naa11,0.0028,0.0002,0.0016,0.0001,4.0168,0.0015
